N,Time
500000,0.151265
3026315,1.08225
5552631,2.09342
8078947,3.05346
10605263,4.11702
13131578,5.27345
15657894,6.23403
18184210,7.24231
20710526,8.3207
23236842,9.32758
25763157,10.5071
28289473,11.5459
30815789,12.6882
33342105,13.7963
35868421,14.8914
38394736,15.9357
40921052,17.1153
43447368,18.5845
45973684,20.018
50000000,21.9541
